id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles
64023_0030_00001;64023_0030;1;;Rue du Lac;64510;64023;Angaïs;;;436181.15;6242976.12;-0.246722;43.237162;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;640230000B1298|640230000B0020|640230000B0021|640230000B0022|640230000B1295|640230000B1297|640230000B0019
64023_0030_00002;64023_0030;2;;Rue du Lac;64510;64023;Angaïs;;;436172.24;6242888.03;-0.246787;43.236367;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;640230000B1905|640230000B1906
64023_0030_00003;64023_0030;3;;Rue du Lac;64510;64023;Angaïs;;;436384.8;6242889.75;-0.244175;43.236461;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;640230000B1237|640230000B1236|640230000B0023
64023_0030_00005;64023_0030;5;;Rue du Lac;64510;64023;Angaïs;;;436465.72;6242976.32;-0.243224;43.237269;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;640230000B1704
64023_0030_00006;64023_0030;6;;Rue du Lac;64510;64023;Angaïs;;;436312.53;6242859.45;-0.245048;43.236162;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;64023000ZC0006|64023000ZC0087|640230000B1729
64023_0030_00010;64023_0030;10;;Rue du Lac;64510;64023;Angaïs;;;436408.73;6242840.59;-0.243856;43.236028;logement;;;ANGAIS;RUE DU LAC;commune;commune;1;640230000B1150
64023_0020_00001;64023_0020;1;;Rue de la Gare;64510;64023;Angaïs;;;435427.38;6243262.19;-0.256133;43.239454;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B0816|640230000B0815
64023_0020_00002;64023_0020;2;;Rue de la Gare;64510;64023;Angaïs;;;435395.64;6243281.42;-0.256533;43.239615;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1896
64023_0020_00004;64023_0020;4;;Rue de la Gare;64510;64023;Angaïs;;;435362.94;6243247.94;-0.256918;43.239302;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1871|640230000B1168
64023_0020_00006;64023_0020;6;;Rue de la Gare;64510;64023;Angaïs;;;435322.19;6243161.39;-0.257375;43.238509;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1708|640230000B1564
64023_0020_00008;64023_0020;8;;Rue de la Gare;64510;64023;Angaïs;;;435271.29;6243110.75;-0.257975;43.238035;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1642
64023_0020_00010;64023_0020;10;;Rue de la Gare;64510;64023;Angaïs;;;435243.78;6243100.54;-0.258308;43.237933;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1889
64023_0020_00011;64023_0020;11;;Rue de la Gare;64510;64023;Angaïs;;;435195.46;6242968.68;-0.258835;43.23673;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1107
64023_0020_00012;64023_0020;12;;Rue de la Gare;64510;64023;Angaïs;;;435226.21;6243086.69;-0.258517;43.237802;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1950
64023_0020_00013;64023_0020;13;;Rue de la Gare;64510;64023;Angaïs;;;435183.26;6242954.94;-0.258978;43.236602;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1106
64023_0020_00014;64023_0020;14;;Rue de la Gare;64510;64023;Angaïs;;;435201.49;6243061.34;-0.258808;43.237565;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1949
64023_0020_00016;64023_0020;16;;Rue de la Gare;64510;64023;Angaïs;;;435183.57;6243041.16;-0.259018;43.237377;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1196|640230000B0434|640230000B1682
64023_0020_00017;64023_0020;17;;Rue de la Gare;64510;64023;Angaïs;;;435068.34;6242829.4;-0.260327;43.235431;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;64023000ZA0124
64023_0020_00018;64023_0020;18;;Rue de la Gare;64510;64023;Angaïs;;;435171.59;6243007.05;-0.259148;43.237066;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1885|640230000B1887
64023_0020_00020;64023_0020;20;;Rue de la Gare;64510;64023;Angaïs;;;435142.86;6242981.2;-0.259488;43.236823;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1675
64023_0020_00021;64023_0020;21;;Rue de la Gare;64510;64023;Angaïs;;;435029.07;6242761.03;-0.260775;43.234802;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;64023000ZA0148
64023_0020_00024;64023_0020;24;;Rue de la Gare;64510;64023;Angaïs;;;435104.33;6242919.04;-0.25993;43.23625;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1414
64023_0020_00026;64023_0020;26;;Rue de la Gare;64510;64023;Angaïs;;;435034.61;6242867.62;-0.260761;43.235762;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B0431
64023_0020_00004_bis;64023_0020;4;bis;Rue de la Gare;64510;64023;Angaïs;;;435357.88;6243210.1;-0.256961;43.23896;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1872
64023_0020_00016_bis;64023_0020;16;bis;Rue de la Gare;64510;64023;Angaïs;;;435141.35;6243035.34;-0.259534;43.237309;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1886|640230000B1888
64023_0020_00002_bis;64023_0020;2;bis;Rue de la Gare;64510;64023;Angaïs;;;435397.49;6243265.32;-0.256502;43.239471;logement;;;ANGAIS;RUE DE LA GARE;commune;commune;1;640230000B1896
64023_0078_00002;64023_0078;2;;Place du Prat;64510;64023;Angaïs;;;436005.7;6242895.55;-0.248838;43.236373;logement;;;ANGAIS;PLACE DU PRAT;commune;commune;1;640230000B0616|640230000B0617
64023_0078_00004;64023_0078;4;;Place du Prat;64510;64023;Angaïs;;;436027.46;6242906.34;-0.248576;43.236478;logement;;;ANGAIS;PLACE DU PRAT;commune;commune;1;640230000B0614|640230000B0612|640230000B0613
64023_0085_00001;64023_0085;1;;Rue du Vignemale;64510;64023;Angaïs;;;435731.86;6242567.47;-0.252038;43.233323;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B1211
64023_0085_00002;64023_0085;2;;Rue du Vignemale;64510;64023;Angaïs;;;435662.26;6242528.84;-0.252874;43.23295;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B0959|640230000B0960
64023_0085_00004;64023_0085;4;;Rue du Vignemale;64510;64023;Angaïs;;;435636.25;6242497.87;-0.253178;43.232662;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B0956|640230000B0955|640230000B0957|640230000B0958
64023_0085_00005;64023_0085;5;;Rue du Vignemale;64510;64023;Angaïs;;;435703.22;6242508.13;-0.25236;43.232779;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B1140
64023_0085_00007;64023_0085;7;;Rue du Vignemale;64510;64023;Angaïs;;;435689.87;6242486.2;-0.252513;43.232577;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B1532
64023_0085_00012;64023_0085;12;;Rue du Vignemale;64510;64023;Angaïs;;;435525.66;6242404.4;-0.25449;43.231781;logement;;;ANGAIS;RUE DU VIGNEMALE;commune;commune;1;640230000B1352
64023_a018_00001;64023_A018;1;;Lotissement de la Chataigneraie;64510;64023;Angaïs;;;436559.16;6241937.95;-0.241551;43.227971;logement;;;ANGAIS;LOTISSEMENT DE LA CHATAIGNERAIE;commune;commune;1;640230000B1364|640230000B1369
64023_a018_00002;64023_A018;2;;Lotissement de la Chataigneraie;64510;64023;Angaïs;;;436586.56;6241953.29;-0.241222;43.228119;logement;;;ANGAIS;LOTISSEMENT DE LA CHATAIGNERAIE;commune;commune;1;640230000B1368
64023_a018_00003;64023_A018;3;;Lotissement de la Chataigneraie;64510;64023;Angaïs;;;436545.27;6241972.12;-0.241739;43.228273;logement;;;ANGAIS;LOTISSEMENT DE LA CHATAIGNERAIE;commune;commune;1;640230000B1365|640230000B1369
64023_a018_00004;64023_A018;4;;Lotissement de la Chataigneraie;64510;64023;Angaïs;;;436572.41;6241985.14;-0.241412;43.2284;logement;;;ANGAIS;LOTISSEMENT DE LA CHATAIGNERAIE;commune;commune;1;640230000B1367
64023_a018_00005;64023_A018;5;;Lotissement de la Chataigneraie;64510;64023;Angaïs;;;436536.05;6242001.09;-0.241867;43.22853;logement;;;ANGAIS;LOTISSEMENT DE LA CHATAIGNERAIE;commune;commune;1;640230000B1366
64023_0013_00002;64023_0013;2;;Rue de la Chataigneraie;64510;64023;Angaïs;;;436651.26;6241957.64;-0.240429;43.228182;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1762
64023_0013_00004;64023_0013;4;;Rue de la Chataigneraie;64510;64023;Angaïs;;;436629.26;6241948.98;-0.240695;43.228096;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1584
64023_0013_00006;64023_0013;6;;Rue de la Chataigneraie;64510;64023;Angaïs;;;436516;6241917.25;-0.242071;43.227769;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1426
64023_0013_00008;64023_0013;8;;Rue de la Chataigneraie;64510;64023;Angaïs;;;436439.33;6241952;-0.243031;43.228053;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1774
64023_0013_00010;64023_0013;10;;Rue de la Chataigneraie;64510;64023;Angaïs;;;436459.91;6241910.32;-0.242757;43.227686;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1775|640230000B1773
64023_0013_00004_bis;64023_0013;4;bis;Rue de la Chataigneraie;64510;64023;Angaïs;;;436536.13;6241925.88;-0.241828;43.227854;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1208
64023_0013_00004_ter;64023_0013;4;ter;Rue de la Chataigneraie;64510;64023;Angaïs;;;436492.46;6241975.85;-0.24239;43.228287;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B1425
64023_0013_00006_ter;64023_0013;6;ter;Rue de la Chataigneraie;64510;64023;Angaïs;;;436464.48;6241974.22;-0.242733;43.228262;logement;;;ANGAIS;RUE DE LA CHATAIGNERAIE;commune;commune;1;640230000B2056
64023_0010_00001;64023_0010;1;;Rue Carrérot des Lierres;64510;64023;Angaïs;;;435831.94;6242970.69;-0.251012;43.236984;logement;;;ANGAIS;RUE CARREROT DES LIERRES;commune;commune;1;
64023_0010_00002;64023_0010;2;;Rue Carrérot des Lierres;64510;64023;Angaïs;;;435796.35;6242944.01;-0.251436;43.236731;logement;;;ANGAIS;RUE CARREROT DES LIERRES;commune;commune;1;640230000B1005|640230000B0685
64023_0010_00004;64023_0010;4;;Rue Carrérot des Lierres;64510;64023;Angaïs;;;435853.41;6242936.98;-0.250731;43.236689;logement;;;ANGAIS;RUE CARREROT DES LIERRES;commune;commune;1;640230000B0694|640230000B0695
64023_0051_00001;64023_0051;1;;Rue Bertruc Camy;64510;64023;Angaïs;;;435139.67;6243144.22;-0.25961;43.238287;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1788|640230000B1783
64023_0051_00002;64023_0051;2;;Rue Bertruc Camy;64510;64023;Angaïs;;;435064.87;6243127.51;-0.260521;43.238109;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1777
64023_0051_00003;64023_0051;3;;Rue Bertruc Camy;64510;64023;Angaïs;;;435101.41;6243114.09;-0.260065;43.238002;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1787|640230000B1782
64023_0051_00004;64023_0051;4;;Rue Bertruc Camy;64510;64023;Angaïs;;;435038.68;6243096.1;-0.260827;43.237817;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1778
64023_0051_00005;64023_0051;5;;Rue Bertruc Camy;64510;64023;Angaïs;;;435072.83;6243084.01;-0.260401;43.237721;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1786|640230000B1781
64023_0051_00006;64023_0051;6;;Rue Bertruc Camy;64510;64023;Angaïs;;;435055.02;6243064.38;-0.26061;43.237538;logement;;;ANGAIS;RUE BERTRUC CAMY;commune;commune;1;640230000B1784|640230000B1779
64023_a047_00001;64023_A047;1;;Lotissement Pierre Bordenave;64510;64023;Angaïs;;;435356.27;6242806.49;-0.256776;43.235332;logement;;;ANGAIS;LOTISSEMENT PIERRE BORDENAVE;commune;commune;1;64023000ZA0152
64023_a047_00002;64023_A047;2;;Lotissement Pierre Bordenave;64510;64023;Angaïs;;;435329.5;6242830.07;-0.257117;43.235534;logement;;;ANGAIS;LOTISSEMENT PIERRE BORDENAVE;commune;commune;1;64023000ZA0153
64023_a047_00004;64023_A047;4;;Lotissement Pierre Bordenave;64510;64023;Angaïs;;;435302.16;6242778.57;-0.257427;43.235061;logement;;;ANGAIS;LOTISSEMENT PIERRE BORDENAVE;commune;commune;1;64023000ZA0155
64023_a047_00005;64023_A047;5;;Lotissement Pierre Bordenave;64510;64023;Angaïs;;;435277.21;6242802.97;-0.257746;43.235271;logement;;;ANGAIS;LOTISSEMENT PIERRE BORDENAVE;commune;commune;1;64023000ZA0156
64023_0008_00001;64023_0008;1;;Rue Bonnecaze;64510;64023;Angaïs;;;435809.51;6242236.49;-0.250916;43.230377;logement;;;ANGAIS;RUE BONNECAZE;commune;commune;1;640230000B1359
64023_0008_00002;64023_0008;2;;Rue Bonnecaze;64510;64023;Angaïs;;;435780.22;6242218.67;-0.251267;43.230206;logement;;;ANGAIS;RUE BONNECAZE;commune;commune;1;640230000B1360
64023_0008_00003;64023_0008;3;;Rue Bonnecaze;64510;64023;Angaïs;;;435758.32;6242202.55;-0.251528;43.230053;logement;;;ANGAIS;RUE BONNECAZE;commune;commune;1;640230000B1361
64023_0008_00004;64023_0008;4;;Rue Bonnecaze;64510;64023;Angaïs;;;435730.33;6242172.88;-0.251857;43.229776;logement;;;ANGAIS;RUE BONNECAZE;commune;commune;1;640230000B1362
64023_0053_00003;64023_0053;3;;Impasse des Pyrénées;64510;64023;Angaïs;;;435771.77;6242063.02;-0.251292;43.228804;logement;;;ANGAIS;IMPASSE DES PYRENEES;commune;commune;1;640230000B1769
